Institution,Institution URI
Embl,http://history.archives.mbl.edu/concepts/institution/fa95d1f3-ecbc-40ce-a0c6-b8db0aec312e
Israel Academy Of Science And Humanity,http://history.archives.mbl.edu/concepts/institution/fedf4138-9f95-47a6-8bc8-a822bf87d0be
Tufts University School Of Dental Medicine,http://history.archives.mbl.edu/concepts/institution/a4cd339b-d6e8-488e-8965-0f4b650f4750
National Museums Of Kenya,http://history.archives.mbl.edu/concepts/institution/6a7fe9d1-13d6-4d81-a00a-6f266e886c76
Human Genetics And Development College Of Physicians And Surgeons Columbia University,http://history.archives.mbl.edu/concepts/institution/ec32cb66-0b7b-4a6d-9ce0-e70ae5c11157
Placer Junior College,http://history.archives.mbl.edu/concepts/institution/4214afa3-e490-4bf9-abd8-1982385401c3
Smithsonian Institution National Museum,http://history.archives.mbl.edu/concepts/institution/0eb4569c-0b3d-4e7c-90c8-237c5b5e5312
Institute For Cancer Research Fox Chase Cancer Center,http://history.archives.mbl.edu/concepts/institution/24cfe55b-9b51-4059-9851-36763de85909
Memorial Health University Medical Center,http://history.archives.mbl.edu/concepts/institution/56444b60-c2e7-4cc6-ada0-d09e49332228
Swarthmore College,http://history.archives.mbl.edu/concepts/institution/c51bd958-81d4-40f7-981c-6b46bba4d939
College Of Medicine,http://history.archives.mbl.edu/concepts/institution/2f2e6035-28e1-44c0-9c61-725e3cb1dbbd
University Of Texas Houston Hsc,http://history.archives.mbl.edu/concepts/institution/229453f6-e1cb-47cc-93d7-064188b01d1b
Ohio Dominican College,http://history.archives.mbl.edu/concepts/institution/f3a98167-2969-4822-ac85-98408d5f344c
Black Butte Coal Company,http://history.archives.mbl.edu/concepts/institution/be95e5f3-f69c-4585-b8e5-efdef31c2da6
Dept Of Biochemistry Wesern Reserve University,http://history.archives.mbl.edu/concepts/institution/7c5f22b7-6ee5-46a8-9feb-7316327fcad7
Divine Shepherd Medical Center,http://history.archives.mbl.edu/concepts/institution/f7f14a37-3731-4791-bbbf-793675199e85
Instituto M Y M Ferreya,http://history.archives.mbl.edu/concepts/institution/2210d52b-0872-4a9a-b5b6-1498572c4e24
Advanced Cell Technology,http://history.archives.mbl.edu/concepts/institution/c2063fe2-3f66-42f1-8e44-a898dd7f16de
Cabi,http://history.archives.mbl.edu/concepts/institution/6e83fbf5-a71e-4fce-9f01-95b446b28c27
Kaiser Permanente,http://history.archives.mbl.edu/concepts/institution/3d93077d-9d1c-4ba5-a14f-d966b007ff36
Yale University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/451c4a71-f0ef-42a5-a75e-818481106aa6
Milton Academy,http://history.archives.mbl.edu/concepts/institution/4d89ecb8-dd2d-4d03-8a5b-6cfe79c69f38
Joslin Diabetes Center,http://history.archives.mbl.edu/concepts/institution/5a1daa1c-83f7-4bbc-8e02-2500edcf19d6
Laboratory Of Physical Biology,http://history.archives.mbl.edu/concepts/institution/aca3d354-c720-4656-a9ca-11b7e65da299
Wadsworth Center,http://history.archives.mbl.edu/concepts/institution/c4309747-167c-4bcd-afe3-22e21d2f3f2b
University Of Edinburgh,http://history.archives.mbl.edu/concepts/institution/71382b4f-b707-4483-aade-24b45d17f23b
National Center For Complementary And Alternative Medicine,http://history.archives.mbl.edu/concepts/institution/a586a6df-59e7-4437-9a2d-1bcbdecb495a
Washington And Lee University,http://history.archives.mbl.edu/concepts/institution/cd79c7a5-3560-48bd-b422-56b03875b817
Rush Medical College And University Of Toronto,http://history.archives.mbl.edu/concepts/institution/3fa52eeb-66fb-4a0d-b6c3-741ef1366e8e
Bio Rad Laboratories,http://history.archives.mbl.edu/concepts/institution/00b33c94-38c0-4d9b-b9fa-622ec9882413
Georgia Tech,http://history.archives.mbl.edu/concepts/institution/eb1cfce5-5b0a-43e6-bbcd-2429fe30f075
St Josephs Hospital And Medical Center,http://history.archives.mbl.edu/concepts/institution/e61d3c30-c233-4232-85fd-5a9643e4c2f5
Argonne National Laboratory,http://history.archives.mbl.edu/concepts/institution/1df44083-e752-4f37-ae26-6bec358c8ade
Alberto Monroy Foundation,http://history.archives.mbl.edu/concepts/institution/fdff1c21-19f0-40af-a112-fc88a0c0a384
Division Of Cellular Neurobiology Albert Einstein College Of Medicine Of Yeshiva University,http://history.archives.mbl.edu/concepts/institution/a3b8eb3a-95ea-4752-9d8f-0d4077b24d90
Wayne State University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/3b00bf30-d03a-4773-9b8e-8f6e370ff7cf
Harvard Medical School Beth Israel Hospital,http://history.archives.mbl.edu/concepts/institution/56d38d1c-7d4f-4921-a785-bf7308049f05
N C State College,http://history.archives.mbl.edu/concepts/institution/fb3f98fb-c2e6-4dcc-8452-6c151b4eb2cb
Tokyo University Of Pharmacy And Life Science,http://history.archives.mbl.edu/concepts/institution/8b663101-3fef-475c-a69b-c2fbaa83a76e
University Of Colorado Health Sciences Center,http://history.archives.mbl.edu/concepts/institution/4c6c0c2c-b120-4bee-b68b-74ad5d37e009
Graduate School Of Public Health,http://history.archives.mbl.edu/concepts/institution/58c837f0-ebc5-4fd1-9b4c-4115f2bf4bd7
Department Of Microbiology University Of Pennsylvania,http://history.archives.mbl.edu/concepts/institution/d64d2e7c-485c-4acc-a82a-45bc902d3868
Max Planck Inst For Marine Microbiology,http://history.archives.mbl.edu/concepts/institution/adb5fe87-2939-49b3-8fc9-c9428dad5a70
Sidney Farber Cancer Center Harvard Medical School,http://history.archives.mbl.edu/concepts/institution/f55d575b-e766-4fec-a8fe-73f3b466e800
University Of California School Of Mediicne,http://history.archives.mbl.edu/concepts/institution/2eb1ac3a-8a5b-4704-a624-969149901d6a
Lawrence Berkeley National Laboratory,http://history.archives.mbl.edu/concepts/institution/d57d805b-85b1-4e31-912d-4c90a599aa08
Niigata Medical College,http://history.archives.mbl.edu/concepts/institution/4933a267-873e-41c4-a078-3ad981ec6468
American Medical Association,http://history.archives.mbl.edu/concepts/institution/33fffa8f-88d7-42e1-b3a4-1c525979b820
Grammar School,http://history.archives.mbl.edu/concepts/institution/a6a17f44-248e-4324-8ea4-cd55c9dff766
Section Of Pathology Brown University And Miriam Hospital,http://history.archives.mbl.edu/concepts/institution/722f4279-fd00-42bc-b204-acceb770759f
University Of Princeton,http://history.archives.mbl.edu/concepts/institution/1e44540a-7506-4350-88c9-d9ab79212106
University Of Pairs,http://history.archives.mbl.edu/concepts/institution/6a2dec27-9f35-4dc6-be08-3f019e502eec
Analytical Instrument Systems,http://history.archives.mbl.edu/concepts/institution/99b7f8ec-feb6-4350-85eb-6aa9e90a7f62
Institut National De La Sante Et De La Recherche Medicale,http://history.archives.mbl.edu/concepts/institution/e068376a-7899-450e-bd27-c13e22f1cd54
Montreal General Hospital Mcgill University,http://history.archives.mbl.edu/concepts/institution/955aa21d-44a2-4e60-b15a-ba38eac5c372
Division Of Nutrition And Physiology Public Health Research Institute,http://history.archives.mbl.edu/concepts/institution/22ec1939-b786-47f3-97d1-4f2a4887404d
Childrens Medical Center Dallas,http://history.archives.mbl.edu/concepts/institution/5759f407-0c08-4f92-a160-88754a774449
University Of North Carolirta,http://history.archives.mbl.edu/concepts/institution/f891226a-06f6-4063-9b46-1d22f87209bd
University Of Haifa,http://history.archives.mbl.edu/concepts/institution/b029e92f-4ac0-4aea-89d3-7a1e6dc7ed87
Stanford University Medical School,http://history.archives.mbl.edu/concepts/institution/b4498c41-8787-4278-b702-2477e519ec74
Brooklyn Veterans Administration Medical Center,http://history.archives.mbl.edu/concepts/institution/d0d1939a-d07c-43df-b301-892f3a700435
Connecticut Valley Hospital,http://history.archives.mbl.edu/concepts/institution/672c95e0-9cbc-43a4-9be6-cc4ac262bd92
Section On Functional Neuroanatomy,http://history.archives.mbl.edu/concepts/institution/68dfe6b9-af7f-49e6-8865-921505f20364
Institut National De La Recherche Agronomique,http://history.archives.mbl.edu/concepts/institution/e6a1db1e-8313-49c0-a8bf-9e72c195f274
Basic Science Research Laboratory Veterans Administration Hospital,http://history.archives.mbl.edu/concepts/institution/1e931036-dc5f-4c2b-8f4a-21a0ce2e2760
Hollins College,http://history.archives.mbl.edu/concepts/institution/367fe024-a64b-4e67-aaa1-66ac5885421b
Morgan State University,http://history.archives.mbl.edu/concepts/institution/93b4fa48-e3c1-4dd1-a5cf-eae38dbc148b
School Of Science Brooklyn College Cuny,http://history.archives.mbl.edu/concepts/institution/dd897cdf-f3c0-43ed-ad9b-1e2dfd63697a
Marquette University,http://history.archives.mbl.edu/concepts/institution/d851d894-3b19-44b4-a970-84a572502df0
Merck Sharp And Dohme Laboratories,http://history.archives.mbl.edu/concepts/institution/5fec887a-05f7-4ecc-a4cb-c891ec6e6454
Eye Research Foundation,http://history.archives.mbl.edu/concepts/institution/b64d881f-a14f-480c-9ed6-bfc655b10eee
Mrc Lab Of Molecular Biology,http://history.archives.mbl.edu/concepts/institution/8dd345b0-c866-48db-936c-c7ac14b3f4f4
Scanalytics,http://history.archives.mbl.edu/concepts/institution/bfba4769-255e-46a7-90c9-6cd3cebed8bc
Arecibo Laboratories,http://history.archives.mbl.edu/concepts/institution/684c00af-58d4-459c-92dd-9ef0b907a29d
Department Of Botany University Of Hawaii,http://history.archives.mbl.edu/concepts/institution/726acb71-ba2f-4f55-8373-9503b2eb0420
Hahnemann Medical School,http://history.archives.mbl.edu/concepts/institution/253998f1-a8ca-483d-b8b5-c0ab7543e2a5
Istituto Superiore Di Sanita Of Rome,http://history.archives.mbl.edu/concepts/institution/10c95338-ef5d-4806-9eb0-2087a6813b7d
University Of Massachusetss,http://history.archives.mbl.edu/concepts/institution/a3453680-3854-4a70-88f6-6c654963854f
Wayne Stateuniversity,http://history.archives.mbl.edu/concepts/institution/1aa14d86-d256-4cd7-9b56-95974b228231
Illinois State University,http://history.archives.mbl.edu/concepts/institution/dab24672-30ad-467c-b02a-58e0da6c3387
Northwestern University Medical And Dental Schools,http://history.archives.mbl.edu/concepts/institution/7508c07b-4ae3-4e6d-b859-3d5578822c66
Rainbow Babies And Childrens Hospital And University Hospital Of Cleveland,http://history.archives.mbl.edu/concepts/institution/c23e1372-9421-453e-b58f-eba9d7b40681
National Institute Of Diabetes And Digestive And Kidney Diseases,http://history.archives.mbl.edu/concepts/institution/ba54e3ba-0e9d-4b40-bf9a-72b602f4413c
Georgetown University Medical Center Library,http://history.archives.mbl.edu/concepts/institution/ce700f3b-38b8-4297-bfb0-86f64ff41d6f
St Josephs University,http://history.archives.mbl.edu/concepts/institution/435f93c9-51a2-4703-bfb9-c00a8809bb63
University Of California Los Angeles,http://history.archives.mbl.edu/concepts/institution/ece20c2e-726a-4661-b031-7e34b3479064
Associate Attending Psychiatrist University Of Chicago And Michael Reese Hospital,http://history.archives.mbl.edu/concepts/institution/3f34e840-0fd9-404b-ab7b-2c27991382e6
Institute Of Physical Chemistry,http://history.archives.mbl.edu/concepts/institution/6df6a2b2-32a9-4c78-9155-779567cf763f
State Marine Dendoume,http://history.archives.mbl.edu/concepts/institution/f35971af-fcfc-412d-8482-477185cb88ca
Mid Maine Medical Center,http://history.archives.mbl.edu/concepts/institution/70b50a6d-90ea-4f4e-b35c-017d7a5e5898
Universitat Bielefeld,http://history.archives.mbl.edu/concepts/institution/80a26251-84d4-4508-8321-d30f198c3515
Harrington School,http://history.archives.mbl.edu/concepts/institution/2d9bedd3-0698-4767-b223-202e435cf30b
Unt Health Science Center,http://history.archives.mbl.edu/concepts/institution/b67f9eac-905a-49a1-95dd-13f0bf323bda
Bigelow Laboratories For Ocean Sciences,http://history.archives.mbl.edu/concepts/institution/56b7d0c0-03bd-45af-aee8-af6e7725f14a
Numonics Corporation,http://history.archives.mbl.edu/concepts/institution/e667906b-587c-4acb-a2ef-3dedbff50021
Umdnj Rutgers Medical School,http://history.archives.mbl.edu/concepts/institution/e3642c3f-9ca8-45be-9556-5cae54a73b54
Morphogenyx Inc,http://history.archives.mbl.edu/concepts/institution/f35bc70f-28ac-48d9-b060-d697cab80fcb
Jiangsu Institute Of Parasitic Diseases,http://history.archives.mbl.edu/concepts/institution/d26e23c6-fcbd-4d82-84fd-3f60678232b3
Katholieke Universiteit,http://history.archives.mbl.edu/concepts/institution/27f2fd5b-ab7e-48a9-b83f-7998f8903275
Washington Medical School,http://history.archives.mbl.edu/concepts/institution/e1fa6acc-9d8a-4f4a-88ae-a953e09f6c57
Department Of Biological Sciences Stanford University,http://history.archives.mbl.edu/concepts/institution/a12d9be9-c814-447b-a9ab-e44693f408ee
Johann Wolfgang Goethe University,http://history.archives.mbl.edu/concepts/institution/358e61e6-f09a-4ae3-b7de-a2c48eee78a3
University College London,http://history.archives.mbl.edu/concepts/institution/66519455-14e9-4373-bd9f-2535040dbd21
Biological Institute Tohoku Imp University,http://history.archives.mbl.edu/concepts/institution/de1f105d-32d0-407e-a469-3232d94cccb1
Oceanographic Institute Florida State University,http://history.archives.mbl.edu/concepts/institution/473524f6-9b7b-4f99-a4c2-be1a2b5a33ef
University Of Quebec At Rimousky,http://history.archives.mbl.edu/concepts/institution/622209d1-c02c-4337-977c-78611fd7bd26
Cleveland Clinic Foundation,http://history.archives.mbl.edu/concepts/institution/3ec3aef6-b40b-4817-8b0a-4072a2e2253d
Loretto Heights College,http://history.archives.mbl.edu/concepts/institution/2e4b67ed-5c57-4a0d-a978-68dae9eaa139
Universita Degli Studi Di Milano,http://history.archives.mbl.edu/concepts/institution/f2c958e9-145f-4207-b2ae-dee08358d877
University Of Belgrade,http://history.archives.mbl.edu/concepts/institution/0f5f0f86-1d2c-42b6-aa17-c0f25cacae65
Suny,http://history.archives.mbl.edu/concepts/institution/419f8bc1-2706-4b89-9725-e5921e285a90
University Of Maryland Schoolof Medicine,http://history.archives.mbl.edu/concepts/institution/8c4d3d61-f255-491b-8ea4-75560a1435ba
Huntsman Cancer Institute,http://history.archives.mbl.edu/concepts/institution/4c636bc6-416f-4be1-a377-9f46cbf9be0d
Northwest Portland Area Indian Health Board,http://history.archives.mbl.edu/concepts/institution/a574be60-88b9-44f0-8a9c-ac0f1347e662
Claflin University,http://history.archives.mbl.edu/concepts/institution/d61648e0-44bc-463b-8aec-fa46f376cc0e
Neurosciences Institute,http://history.archives.mbl.edu/concepts/institution/17b29d08-69fd-4ef8-a7b7-6e46af1e5fb0
Stockholm Bioinformatics Ctr,http://history.archives.mbl.edu/concepts/institution/4f91de21-6503-4f61-b1b6-0b302d5f123b
University Of Viriginia,http://history.archives.mbl.edu/concepts/institution/8e0f1d44-90d1-4fe1-a69e-018a365a12d7
Medical School University Of Texas,http://history.archives.mbl.edu/concepts/institution/85ed768d-f45c-42c7-88f4-aa232f90b222
Universidad Andres Bello,http://history.archives.mbl.edu/concepts/institution/935829c4-8032-423b-90ff-49827454ffca
Department Of Horticulture University Of Illinois,http://history.archives.mbl.edu/concepts/institution/97530c7b-2fdf-4a5d-9bce-a6a32449fb3b
University Of Santiago De Compostela,http://history.archives.mbl.edu/concepts/institution/4b47f223-f55a-4cac-b459-1dd4d2829595
Hill School,http://history.archives.mbl.edu/concepts/institution/9135135c-5695-4a31-bc05-5fda3e2a04bf
Springfield College,http://history.archives.mbl.edu/concepts/institution/ff4c3910-f92c-47c4-9fab-e14799d0adad
Fredrich Miescher Institut,http://history.archives.mbl.edu/concepts/institution/74fee795-5438-45f1-bbd6-490d37301bf0
Madigan Army Medical Center,http://history.archives.mbl.edu/concepts/institution/616f8bc5-d29d-4bb9-9487-7c875fb60513
Harvard University Medical School,http://history.archives.mbl.edu/concepts/institution/e1c1fd79-74aa-4aab-a93a-35679b810928
Humana Hospital Michael Reese,http://history.archives.mbl.edu/concepts/institution/e908b823-06ec-41e5-b867-d6480a8b6a93
Washington State College,http://history.archives.mbl.edu/concepts/institution/496b2848-44cf-4a56-92a3-67b5d3848def
Western Michigan University,http://history.archives.mbl.edu/concepts/institution/fcd2fe58-6e0f-4097-af9d-760e5d77a8a7
Universityof North Carolina,http://history.archives.mbl.edu/concepts/institution/b7978e92-dee6-47b2-9254-ea53995f1de2
Department Of Ophthalmology Columbia University,http://history.archives.mbl.edu/concepts/institution/358c0f51-2cc6-47ff-983a-a4bd21c795d5
Deakin University,http://history.archives.mbl.edu/concepts/institution/1a02e2b0-15cc-46c7-aa8b-4541c6e4776f
Syracuse,http://history.archives.mbl.edu/concepts/institution/2e8dc873-f81e-4849-9180-64c3569098f9
American Medical Informatics Association,http://history.archives.mbl.edu/concepts/institution/8aac42c6-73a9-4af7-b31e-eaa50cdd7ce8
Cambridge Hospital,http://history.archives.mbl.edu/concepts/institution/de83548e-594c-40ac-b370-52301dade285
Novo Nordisk,http://history.archives.mbl.edu/concepts/institution/6567d428-fc20-4574-986d-dd886ea778c8
University Of Oldenburg,http://history.archives.mbl.edu/concepts/institution/673b905f-5804-446c-9261-2cff313bdf23
