Year,Course URI,Course Group URI,Course Group,Course Name
1991,http://history.archives.mbl.edu/concepts/course/1f807867-aa6e-4e97-9bc0-73a78d0e93f8,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: Cell Differentiation And Gene Expression In Early Development 1991
1991,http://history.archives.mbl.edu/concepts/course/1c895484-c3d8-41ff-980d-f3a13aaae607,http://history.archives.mbl.edu/concepts/coursegroup/bc5d6226-c628-4584-b3b1-e0dee45dd022,Marine Ecology,"Marine Ecology: Concepts, Techniques And Applications Of Molecular Probes 1991"
1991,http://history.archives.mbl.edu/concepts/course/2a836c21-6ce7-4bfa-a2e3-9721afa06f20,http://history.archives.mbl.edu/concepts/coursegroup/b5737ce1-3d27-4de1-b29d-bdd3bab04eab,Microbial Diversity,Microbial Diversity 1991
1991,http://history.archives.mbl.edu/concepts/course/653d952d-e1c8-492c-9f3d-5c4c31b63657,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1991
1991,http://history.archives.mbl.edu/concepts/course/75f6a5ed-904a-45c2-9d57-5b53fba71f32,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1991
1991,http://history.archives.mbl.edu/concepts/course/0ea91bc7-fcb7-4c08-9eaa-08db0b8d321c,http://history.archives.mbl.edu/concepts/coursegroup/fc58e6ef-e04e-4459-8748-059673604583,Physiology: Cellular & Molecular Biology,Physiology: Cellular & Molecular Biology 1991
1991,http://history.archives.mbl.edu/concepts/course/a740b2dc-491a-46b7-b4ad-927ae9dd7851,http://history.archives.mbl.edu/concepts/coursegroup/5b2671c4-1af0-471a-a1df-d7cf810c7565,"Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science","Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science 1991"
1991,http://history.archives.mbl.edu/concepts/course/3ad57287-b9d3-4cd5-bed3-c30e079ab3cd,http://history.archives.mbl.edu/concepts/coursegroup/327eed68-aa5d-41c9-8b17-f784f156f6fa,Cellular Neurobiology And Development Of The Leech,Cellular Neurobiology And Development Of The Leech 1991
1991,http://history.archives.mbl.edu/concepts/course/119d5179-7232-45f9-b4fc-8aede2147fc5,http://history.archives.mbl.edu/concepts/coursegroup/3d552ea7-1b02-4302-b9ff-26d55fcbb701,History Of Biology,History Of Biology: Modern Evolutionary Biology 1991
1991,http://history.archives.mbl.edu/concepts/course/611547eb-5cb0-4618-889c-2ebd259208a3,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1991
1991,http://history.archives.mbl.edu/concepts/course/ed5d4c05-2da4-4e64-bb22-3344780b25b5,http://history.archives.mbl.edu/concepts/coursegroup/ec906b26-b234-4291-8fc8-1f54e612d8d1,Computational Neuroscience Workshop,Computational Neuroscience Workshop 1991
1991,http://history.archives.mbl.edu/concepts/course/b095e240-87a0-4c20-8730-de2318e528e9,http://history.archives.mbl.edu/concepts/coursegroup/fce73fdb-236a-4081-9217-68a68f6939a2,Microinjection Techniques In Cell Biology,Microinjection Techniques In Cell Biology 1991
1991,http://history.archives.mbl.edu/concepts/course/3f50d0d3-3258-4af8-8969-23b2e17a0409,http://history.archives.mbl.edu/concepts/coursegroup/16809f51-eb3c-4e7a-a749-d4b509dfe5ad,Molecular Evolution,Molecular Evolution 1991
1991,http://history.archives.mbl.edu/concepts/course/9e7f403a-8b90-42da-8645-6d710d02fbeb,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1991
1991,http://history.archives.mbl.edu/concepts/course/25323233-2026-4e6b-b8cc-d885e51ca1a4,http://history.archives.mbl.edu/concepts/coursegroup/505abefd-2bcd-4d80-b13c-91ec52738281,Pathogenesis Of Neuroimmunologic Diseases,Pathogenesis Of Neuroimmunologic Diseases 1991
1992,http://history.archives.mbl.edu/concepts/course/8a536032-dea3-4ecf-a704-7f725659f869,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism: Modern Approaches 1992
1992,http://history.archives.mbl.edu/concepts/course/40c6f43d-2277-4fff-8aef-c426c130b352,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology: Cell Differentiation And Gene Expression In Early Development 1992
1992,http://history.archives.mbl.edu/concepts/course/09c4c704-0f64-4703-aaa6-a4f3c51ed6e1,http://history.archives.mbl.edu/concepts/coursegroup/b5737ce1-3d27-4de1-b29d-bdd3bab04eab,Microbial Diversity,Microbial Diversity 1992
1992,http://history.archives.mbl.edu/concepts/course/f841ff3c-937a-4b64-b259-49bb9281f254,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1992
1992,http://history.archives.mbl.edu/concepts/course/abb3de85-4835-403e-ac11-ee53d7f27c2d,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1992
1992,http://history.archives.mbl.edu/concepts/course/9c20900e-04c4-4d96-98ab-bafa83d8454a,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology: Cellular And Molecular Biology 1992
1992,http://history.archives.mbl.edu/concepts/course/2a92134f-3f40-464f-ab78-22a2b5cfc19d,http://history.archives.mbl.edu/concepts/coursegroup/f8c9630e-bf72-4493-a7f0-581d5171eefe,Workshop On Recombinant Dna Methodology,Advanced Workshop On Recombinant Dna Methodology 1992
1992,http://history.archives.mbl.edu/concepts/course/5454e538-f988-40d6-b333-359470aa11dd,http://history.archives.mbl.edu/concepts/coursegroup/6d88dce3-7e07-4c97-b5bb-ca80eccb641f,Advances In Mariculture,Advances In Mariculture: Techniques And Future Directions For Providing Marine Organisms For Biological Research 1992
1992,http://history.archives.mbl.edu/concepts/course/8a9dbcdd-ffa0-48cd-b177-03a2d3655164,http://history.archives.mbl.edu/concepts/coursegroup/5b2671c4-1af0-471a-a1df-d7cf810c7565,"Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science","Analytical And Quantitative Light Microscopy In Biology, Medicine And Materials Science 1992"
1992,http://history.archives.mbl.edu/concepts/course/1b10b2de-e247-4941-9d48-54ff6ff9daf7,http://history.archives.mbl.edu/concepts/coursegroup/f8c9630e-bf72-4493-a7f0-581d5171eefe,Workshop On Recombinant Dna Methodology,Basic Workshop On Recombinant Dna Methodology 1992
1992,http://history.archives.mbl.edu/concepts/course/f8be8cea-5557-4e7b-9c29-ac1cd52dd48e,http://history.archives.mbl.edu/concepts/coursegroup/d99616cd-1e3c-4955-96b7-48a1ef063058,Fundamental Issues In Vision Research,Fundamental Issues In Vision Research 1992
1992,http://history.archives.mbl.edu/concepts/course/2fb214c9-75b2-4a90-ba4a-115de028ec53,http://history.archives.mbl.edu/concepts/coursegroup/cb6ed4ce-c590-4fc7-8e12-cf65fcb68fed,Biomedical Informatics,Medical Informatics 1992
1992,http://history.archives.mbl.edu/concepts/course/e99b66df-8332-4698-95c9-45553aa4edd1,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1992
1992,http://history.archives.mbl.edu/concepts/course/8c7d9887-2b50-4e16-ad6e-4857166ac3bc,http://history.archives.mbl.edu/concepts/coursegroup/fce73fdb-236a-4081-9217-68a68f6939a2,Microinjection Techniques In Cell Biology,Microinjection Techniques In Cell Biology 1992
1992,http://history.archives.mbl.edu/concepts/course/58ff64ba-1a06-4300-a692-85cd91b1de42,http://history.archives.mbl.edu/concepts/coursegroup/729f59a6-f0ff-4bc2-afbe-5d23bd3c1915,Rapid Measurement Of Neurotransmitter Signals In The Central Nervous System Using In Vivo Electrochemistry,Rapid Measurement Of Neurotransmitter Signals In The Central Nervous System Using In Vivo Electrochemistry 1992
1992,http://history.archives.mbl.edu/concepts/course/bb83b39e-4ef2-4bf3-8762-958698e43879,http://history.archives.mbl.edu/concepts/coursegroup/16809f51-eb3c-4e7a-a749-d4b509dfe5ad,Molecular Evolution,Molecular Evolution 1992
1993,http://history.archives.mbl.edu/concepts/course/0863f352-0712-41dc-ac01-9a314541ecc6,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism: Modern Approaches 1993
1993,http://history.archives.mbl.edu/concepts/course/fa0be06a-dc3f-4c53-a5d8-2b7d842ac881,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1993
1993,http://history.archives.mbl.edu/concepts/course/6328bc98-e382-4a2f-80c0-fe628bf62a01,http://history.archives.mbl.edu/concepts/coursegroup/b5737ce1-3d27-4de1-b29d-bdd3bab04eab,Microbial Diversity,Microbial Diversity 1993
1993,http://history.archives.mbl.edu/concepts/course/9e58105d-6ce3-474c-9ebc-6084df167648,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1993
1993,http://history.archives.mbl.edu/concepts/course/91901dba-96c8-42f8-94fd-8395f58f326f,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1993
1993,http://history.archives.mbl.edu/concepts/course/cdda3ac8-7f11-4d24-b2fa-17bed5929e56,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1993
1993,http://history.archives.mbl.edu/concepts/course/210d5b61-ebbd-4901-8458-423ae7c03716,http://history.archives.mbl.edu/concepts/coursegroup/6d88dce3-7e07-4c97-b5bb-ca80eccb641f,Advances In Mariculture,Advances In Mariculture 1993
1993,http://history.archives.mbl.edu/concepts/course/c4c68f90-8f51-4580-a001-2001fed6d15f,http://history.archives.mbl.edu/concepts/coursegroup/922be12b-4bb3-469c-905b-14aa20a86281,Analytical And Quantitative Light Microscopy,Analytical And Quantitative Light Microscopy 1993
1993,http://history.archives.mbl.edu/concepts/course/18a6aaac-090e-46a4-bb5e-7a8f5650314e,http://history.archives.mbl.edu/concepts/coursegroup/327eed68-aa5d-41c9-8b17-f784f156f6fa,Cellular Neurobiology And Development Of The Leech,Cellular Neurobiology And Development Of The Leech 1993
1993,http://history.archives.mbl.edu/concepts/course/579addc1-2bc5-49ae-b619-38576dbf4556,http://history.archives.mbl.edu/concepts/coursegroup/4e591da1-ea22-4ced-8bc9-68599f8edb6d,Dna Methodology Workshops,Dna Methodology Workshops 1993
1993,http://history.archives.mbl.edu/concepts/course/3e5b2ae0-c5e6-487b-a2ff-349a18738237,http://history.archives.mbl.edu/concepts/coursegroup/3d552ea7-1b02-4302-b9ff-26d55fcbb701,History Of Biology,History Of Biology 1993
1993,http://history.archives.mbl.edu/concepts/course/2cdeedd1-d5c9-475e-a893-983f0d11b3d7,http://history.archives.mbl.edu/concepts/coursegroup/cb6ed4ce-c590-4fc7-8e12-cf65fcb68fed,Biomedical Informatics,Medical Informatics 1993
1993,http://history.archives.mbl.edu/concepts/course/8e6962c5-c76d-4002-942d-011653678678,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1993
1993,http://history.archives.mbl.edu/concepts/course/db0f6c29-9f3f-4ce8-b99f-1182e06415f2,http://history.archives.mbl.edu/concepts/coursegroup/1766c659-9f71-46bd-9f4e-6a48d9e38bcc,Microinjection Techniques,Microinjection Techniques 1993
1993,http://history.archives.mbl.edu/concepts/course/55db64bd-71ee-4ee0-a3ec-b8b0793159ac,http://history.archives.mbl.edu/concepts/coursegroup/328596b8-f4a7-431d-b252-3f6fa498bc93,Workshop On Molecular Evolution,Workshop On Molecular Evolution 1993
1993,http://history.archives.mbl.edu/concepts/course/1dfed9d3-b5ba-46ad-9baf-dc990ffe10fa,http://history.archives.mbl.edu/concepts/coursegroup/3fcd0dcb-7238-4f0d-a774-2a12ca51e697,Optical Microscopy,Optical Microscopy 1993
1993,http://history.archives.mbl.edu/concepts/course/63d5fc4a-a3b4-471b-8b50-17eba29e0882,http://history.archives.mbl.edu/concepts/coursegroup/505abefd-2bcd-4d80-b13c-91ec52738281,Pathogenesis Of Neuroimmunologic Diseases,Pathogenesis Of Neuroimmunologic Diseases 1993
1994,http://history.archives.mbl.edu/concepts/course/57ac76c9-f129-457a-87de-319dc161abf8,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1994
1994,http://history.archives.mbl.edu/concepts/course/aadad326-397c-46f7-8b2a-226eec43974c,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1994
1994,http://history.archives.mbl.edu/concepts/course/756e3930-7d6f-4e29-8ff1-d352ad1fa358,http://history.archives.mbl.edu/concepts/coursegroup/b5737ce1-3d27-4de1-b29d-bdd3bab04eab,Microbial Diversity,Microbial Diversity 1994
1994,http://history.archives.mbl.edu/concepts/course/a9693a06-8ef3-450c-838c-4e1d3b74d1d1,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1994
1994,http://history.archives.mbl.edu/concepts/course/52be13da-3bfc-42cf-b0e8-0f65548c0429,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1994
1994,http://history.archives.mbl.edu/concepts/course/326fc20f-c5fb-4f5d-a0eb-61eec58ef920,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1994
1994,http://history.archives.mbl.edu/concepts/course/f36f3583-d6fc-4ac6-aa63-60c0a2079ff3,http://history.archives.mbl.edu/concepts/coursegroup/922be12b-4bb3-469c-905b-14aa20a86281,Analytical And Quantitative Light Microscopy,Analytical And Quantitative Light Microscopy 1994
1994,http://history.archives.mbl.edu/concepts/course/84162d39-a589-4547-b03f-438441ca1f8c,http://history.archives.mbl.edu/concepts/coursegroup/d99616cd-1e3c-4955-96b7-48a1ef063058,Fundamental Issues In Vision Research,Fundamental Issues In Vision Research 1994
1994,http://history.archives.mbl.edu/concepts/course/41ce9f7d-9352-4af4-be0d-df07adc4f2da,http://history.archives.mbl.edu/concepts/coursegroup/cb6ed4ce-c590-4fc7-8e12-cf65fcb68fed,Biomedical Informatics,Medical Informatics 1994
1994,http://history.archives.mbl.edu/concepts/course/a81c9931-4e1e-459c-83b3-a4b64c4db405,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1994
1994,http://history.archives.mbl.edu/concepts/course/2c793e8d-89c6-46c4-8dd2-4e52711119df,http://history.archives.mbl.edu/concepts/coursegroup/1766c659-9f71-46bd-9f4e-6a48d9e38bcc,Microinjection Techniques,Microinjection Techniques 1994
1994,http://history.archives.mbl.edu/concepts/course/78339ed4-53b0-4185-a971-c7d9a203efd9,http://history.archives.mbl.edu/concepts/coursegroup/7d838de1-eed9-438c-8d92-3d6dd793f9ec,Rapid Measurement Of Neurotransmitter Signals In The Central Nervous System,Rapid Measurement Of Neurotransmitter Signals In The Central Nervous System 1994
1994,http://history.archives.mbl.edu/concepts/course/87614157-c3cb-43f2-aff9-20e5a9f3885f,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1994
1994,http://history.archives.mbl.edu/concepts/course/d2bb2acb-c217-47ea-982c-6777698e5abd,http://history.archives.mbl.edu/concepts/coursegroup/328596b8-f4a7-431d-b252-3f6fa498bc93,Workshop On Molecular Evolution,Workshop On Molecular Evolution 1994
1995,http://history.archives.mbl.edu/concepts/course/80d5bf87-7638-41e8-a346-6f20f7e0e4d1,http://history.archives.mbl.edu/concepts/coursegroup/276b478f-7109-419c-96c4-6a84eedd36c0,Biology Of Parasitism,Biology Of Parasitism 1995
1995,http://history.archives.mbl.edu/concepts/course/baa75dd1-dda6-4e98-b844-14da1c30a529,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1995
1995,http://history.archives.mbl.edu/concepts/course/3f38ce37-cf30-45c7-bbe5-129621a68f92,http://history.archives.mbl.edu/concepts/coursegroup/b5737ce1-3d27-4de1-b29d-bdd3bab04eab,Microbial Diversity,Microbial Diversity 1995
1995,http://history.archives.mbl.edu/concepts/course/4f36c780-1e3a-48bb-aa3c-968af78ff6a4,http://history.archives.mbl.edu/concepts/coursegroup/030b7c3b-dfb2-49e5-b5c3-c46f930d196d,Neural Systems & Behavior,Neural Systems & Behavior 1995
1995,http://history.archives.mbl.edu/concepts/course/f6ab9f85-99db-4c00-a7a5-e50fc702f1ce,http://history.archives.mbl.edu/concepts/coursegroup/c78a75d5-31f2-49d8-a575-ad91bf0987c4,Neurobiology,Neurobiology 1995
1995,http://history.archives.mbl.edu/concepts/course/a913b718-1503-4b5f-8bfe-e836bb2f2c26,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1995
1995,http://history.archives.mbl.edu/concepts/course/e0e75bf1-7f67-490c-a119-d6b447f1b4c7,http://history.archives.mbl.edu/concepts/coursegroup/922be12b-4bb3-469c-905b-14aa20a86281,Analytical And Quantitative Light Microscopy,Analytical And Quantitative Light Microscopy 1995
1995,http://history.archives.mbl.edu/concepts/course/6b72531e-c3e3-45c0-8129-17d1f4b2706d,http://history.archives.mbl.edu/concepts/coursegroup/cb6ed4ce-c590-4fc7-8e12-cf65fcb68fed,Biomedical Informatics,Medical Informatics 1995
1995,http://history.archives.mbl.edu/concepts/course/b56527a5-3d7c-4f28-b83c-7c5e118acd60,http://history.archives.mbl.edu/concepts/coursegroup/7b07f6dc-7abe-4b11-b7ea-1968e92e13af,Methods In Computational Neuroscience,Methods In Computational Neuroscience 1995
1995,http://history.archives.mbl.edu/concepts/course/64e0ea26-3bae-4c30-9a8e-eeece47cd60a,http://history.archives.mbl.edu/concepts/coursegroup/1766c659-9f71-46bd-9f4e-6a48d9e38bcc,Microinjection Techniques,Microinjection Techniques 1995
1995,http://history.archives.mbl.edu/concepts/course/03d4bbaa-f01c-4755-913a-6c427669f787,http://history.archives.mbl.edu/concepts/coursegroup/94123553-027f-4b4e-a69f-f48486ab8ec1,Neurobiology & Development Of The Leech,Neurobiology & Development Of The Leech 1995
1995,http://history.archives.mbl.edu/concepts/course/62dc1917-37d9-4ddf-bd2c-d80428bd7736,http://history.archives.mbl.edu/concepts/coursegroup/4be91f97-ab7d-4f3b-ac73-30c7d0f43093,Optical Microscopy And Imaging In The Biomedical Sciences,Optical Microscopy And Imaging In The Biomedical Sciences 1995
